home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
False,17,25,-0.008791092,-0.631136573,0.293131059,,0.006446132,0.654446582,2016-04-12,True
False,12,6,-1.466430922,-0.878925664,-0.212782208,0.11848537,1.609148289,0.922256298,2016-04-12,True
False,4,18,-0.008791092,1.846754346,0.293131059,-0.550110178,0.006446132,-2.116882892,2016-04-12,True
True,20,1,-2.195250837,0.47014828,-0.892013019,0.241288742,2.623647795,-0.492918628,2016-04-13,False
False,17,25,-0.494671035,-0.011663843,0.238356317,0.295556132,0.513265055,0.007896732,2016-04-13,False
True,12,6,,-0.011663843,-0.560441489,,2.156696714,0.007896732,2016-04-13,False
True,10,27,-0.008791092,-1.09574112,0.293131059,0.017259494,0.006446132,,2016-04-13,True
True,7,15,2.906488568,-4.34797295,-1.959458954,-8.468543056,-4.04810525,,2016-04-13,True
False,11,3,-0.633493876,-0.878925664,0.202400088,0.11848537,0.660746548,0.922256298,2016-04-13,True
False,0,19,0.615911692,-0.631136573,0.202400088,0.205665559,-0.647854284,0.654446582,2016-04-13,True
False,26,5,1.08443878,1.433772526,0.012232592,-0.205671101,-1.164002034,-1.575820493,2016-04-13,True
True,13,2,3.114722829,1.846754346,-2.361969332,-0.550110178,,-2.116882892,2016-04-13,True
True,14,28,-1.102020965,-1.09574112,0.012232592,0.017259494,1.176894298,1.164480264,2016-04-13,True
True,4,18,-0.633493876,2.156490711,0.202400088,-0.878610518,0.660746548,-2.578302667,2016-04-13,True
True,21,23,-0.633493876,4.324645264,0.202400088,,0.660746548,,2016-04-13,True
True,22,24,-1.102020965,1.433772526,0.012232592,-0.205671101,1.176894298,-1.575820493,2016-04-13,True
False,29,16,-4.381710582,1.846754346,-8.552904766,-0.550110178,,-2.116882892,2016-04-13,True
False,8,9,-1.102020965,1.846754346,0.012232592,-0.550110178,1.176894298,-2.116882892,2016-04-13,True
True,7,15,3.114722829,-4.34797295,-2.361969332,-8.468543056,-4.620156477,,2016-04-14,False
False,11,3,-1.102020965,-0.011663843,0.012232592,0.295556132,1.176894298,0.007896732,2016-04-14,False
True,14,28,-0.494671035,-1.457100212,0.238356317,-0.205671101,0.513265055,1.591613957,2016-04-14,False
True,0,19,-0.008791092,-0.011663843,0.293131059,,0.006446132,0.007896732,2016-04-14,False
False,26,5,0.477088851,1.846754346,0.238356317,-0.550110178,-0.500372791,-2.116882892,2016-04-14,False
True,4,18,-0.008791092,1.433772526,,-0.205671101,0.006446132,-1.575820493,2016-04-14,False
False,29,16,-4.381710582,2.156490711,-8.552904766,-0.878610518,,-2.578302667,2016-04-14,False
True,1,23,-0.008791092,3.240567988,0.293131059,-2.671636327,,-5.071298058,2016-04-14,True
False,8,9,-1.466430922,2.156490711,-0.212782208,-0.878610518,1.609148289,-2.578302667,2016-04-14,True
True,13,2,3.270898525,1.072413434,-2.701802045,0.017259494,-5.133635895,-1.1486868,2016-04-14,True
True,22,24,-0.494671035,0.607808887,0.238356317,0.205665559,0.513265055,-0.638653118,2016-04-14,True
True,10,27,0.477088851,-1.457100212,0.238356317,-0.205671101,-0.500372791,1.591613957,2016-04-14,True
False,13,4,,0.47014828,-2.992823061,,-5.603011418,-0.492918628,2016-04-15,False
True,29,25,-4.381710582,0.47014828,-8.552904766,0.241288742,,-0.492918628,2016-04-15,True
False,1,23,0.388747043,2.397396772,0.256501354,-1.181374953,-0.407369786,-2.9850475,2016-04-15,True
True,8,5,-1.757958888,2.156490711,-0.445379012,-0.878610518,1.984864627,-2.578302667,2016-04-15,True
False,17,9,-0.88337499,2.397396772,0.114404841,-1.181374953,0.931766654,-2.9850475,2016-04-15,True
False,24,20,-0.008791092,-1.457100212,0.293131059,-0.205671101,0.006446132,1.591613957,2016-04-15,True
False,26,19,-0.008791092,-0.493475966,0.293131059,0.241288742,0.006446132,0.508712092,2016-04-15,True
False,3,12,0.615911692,-1.09574112,0.202400088,0.017259494,-0.647854284,1.164480264,2016-04-15,True
False,28,27,-1.757958888,-1.746187486,-0.445379012,-0.436113471,1.984864627,1.962879718,2016-04-15,True
True,21,22,-0.008791092,-0.011663843,0.293131059,0.295556132,,0.007896732,2016-04-15,True
True,0,2,0.477088851,0.47014828,0.238356317,0.241288742,-0.500372791,-0.492918628,2016-04-15,True
False,6,15,-0.633493876,-4.34797295,0.202400088,-8.468543056,0.660746548,,2016-04-15,True
True,10,18,0.865792806,0.855597979,0.114404841,0.11848537,-0.91887439,-0.906462834,2016-04-15,True
False,11,16,-1.466430922,,-0.212782208,-1.181374953,1.609148289,-2.9850475,2016-04-15,True
False,14,7,,3.240567988,0.293131059,-2.671636327,0.006446132,-5.071298058,2016-04-15,
True,13,4,2.614960602,0.855597979,-1.476076106,0.11848537,-3.393398559,-0.906462834,2016-04-16,False
True,17,9,-1.201405498,2.590121622,-0.0422099,-1.457263706,1.291466639,-3.351674837,2016-04-16,False
False,0,2,0.865792806,,0.114404841,,-0.91887439,,2016-04-16,False
True,3,12,-0.008791092,-0.493475966,0.293131059,0.241288742,0.006446132,0.508712092,2016-04-16,False
False,24,20,-0.494671035,-0.878925664,0.238356317,0.11848537,0.513265055,0.922256298,2016-04-16,False
True,21,22,0.477088851,-0.405873762,0.238356317,0.25926571,-0.500372791,0.416810761,2016-04-16,False
True,29,25,-3.507126684,-0.011663843,-3.245283271,0.295556132,6.050614471,0.007896732,2016-04-16,False
False,10,18,1.183823314,0.382546076,-0.0422099,0.25926571,-1.278574375,-0.401017297,2016-04-16,True
True,1,23,-0.008791092,2.590121622,0.293131059,,0.006446132,-3.351674837,2016-04-16,True
False,14,7,-0.406329228,3.361021018,0.256501354,-2.959961752,0.420262049,-5.535113557,2016-04-16,True
False,6,15,-1.102020965,-3.480711129,0.012232592,-3.210083543,1.176894298,5.980468409,2016-04-16,True
True,11,16,-1.757958888,2.590121622,,-1.457263706,1.984864627,-3.351674837,2016-04-16,True
True,28,27,-1.996481769,-1.194293599,-0.673532396,-0.036678723,2.319747436,1.277695429,2016-04-16,True
False,8,5,-1.201405498,1.433772526,-0.0422099,,1.291466639,-1.575820493,2016-04-16,True
True,26,19,-0.406329228,-0.011663843,0.256501354,0.295556132,0.420262049,0.007896732,2016-04-16,
True,17,9,,1.959385751,0.169404185,-0.662153578,0.77268432,,2016-04-17,False
False,28,27,-1.466430922,-1.457100212,,,1.609148289,1.591613957,2016-04-17,False
True,8,5,-1.466430922,1.7228598,-0.212782208,-0.436113471,1.609148289,-1.947086254,2016-04-17,False
True,14,7,-0.737611007,3.457383443,0.169404185,-3.210083543,0.77268432,-5.964674945,2016-04-17,False
True,0,2,0.388747043,0.382546076,0.256501354,0.25926571,-0.407369786,-0.401017297,2016-04-17,False
False,13,4,2.773975856,0.382546076,-1.729168128,0.25926571,-3.733192235,-0.401017297,2016-04-17,False
True,11,16,-1.201405498,1.959385751,-0.0422099,-0.662153578,1.291466639,-2.278002184,2016-04-17,False
True,29,25,-2.79155804,-0.405873762,-1.729168128,0.25926571,3.746084498,0.416810761,2016-04-17,False
True,26,19,-0.008791092,-0.405873762,0.293131059,0.25926571,0.006446132,0.416810761,2016-04-17,False
False,21,22,0.865792806,-0.734382027,0.114404841,0.172975281,-0.91887439,0.765058387,2016-04-17,False
True,24,20,-0.88337499,-0.405873762,0.114404841,0.25926571,0.931766654,0.416810761,2016-04-17,False
False,3,12,0.477088851,,0.238356317,0.11848537,-0.500372791,0.922256298,2016-04-17,False
False,6,15,-1.466430922,-2.771133275,,-1.708011456,1.609148289,,2016-04-17,False
True,10,18,0.720028823,0.711054342,0.169404185,0.172975281,-0.759792056,-0.749264923,2016-04-17,True
False,21,22,0.388747043,,0.256501354,0.269588373,-0.407369786,0.353492164,2016-04-18,False
False,18,27,0.32758733,-1.01235056,0.266920525,0.059000043,-0.343292151,1.070286544,2016-04-18,True
False,16,25,1.448848738,-0.734382027,,0.172975281,-1.596256025,0.765058387,2016-04-18,True
True,29,19,-2.195250837,-0.734382027,-0.892013019,0.172975281,2.623647795,0.765058387,2016-04-18,True
False,0,13,0.720028823,2.156490711,0.169404185,-0.878610518,-0.759792056,-2.578302667,2016-04-18,True
False,2,4,-0.008791092,0.711054342,0.293131059,0.172975281,0.006446132,-0.749264923,2016-04-18,True
True,6,7,-1.757958888,2.747805589,-0.445379012,,1.984864627,-3.68744346,2016-04-18,True
True,14,12,,-0.405873762,0.266920525,0.25926571,0.356184415,0.416810761,2016-04-18,
False,29,19,-1.690683204,-1.01235056,-0.387333235,0.059000043,1.895248738,1.070286544,2016-04-19,False
True,2,4,-0.345169514,0.989022874,0.266920525,0.059000043,0.356184415,-1.05449308,2016-04-19,True
False,24,17,-0.406329228,-0.345226082,0.256501354,0.269588373,0.420262049,0.353492164,2016-04-19,True
True,0,13,0.32758733,2.32327183,0.266920525,-1.0834741,-0.343292151,-2.854501473,2016-04-19,True
True,1,8,0.32758733,-1.01235056,0.266920525,,-0.343292151,1.070286544,2016-04-19,True
False,23,22,1.978899585,-0.011663843,-0.673532396,0.295556132,-2.306855173,0.007896732,2016-04-19,True
True,16,25,1.000344175,-0.345226082,0.054363379,,-1.068679159,0.353492164,2016-04-19,True
True,15,10,,0.989022874,-0.892013019,0.059000043,2.623647795,-1.05449308,2016-04-19,True
False,21,11,-0.008791092,,0.293131059,0.172975281,,0.765058387,2016-04-19,True
False,6,7,-1.201405498,2.156490711,-0.0422099,-0.878610518,1.291466639,-2.578302667,2016-04-19,True
True,3,20,-0.008791092,-0.734382027,0.293131059,0.172975281,0.006446132,0.765058387,2016-04-19,True
True,28,26,-1.690683204,0.321898396,-0.387333235,0.269588373,1.895248738,,2016-04-19,True
False,14,12,-0.633493876,-0.011663843,0.202400088,0.295556132,0.660746548,0.007896732,2016-04-19,True
False,18,27,-0.008791092,-0.631136573,0.293131059,0.205665559,0.006446132,0.654446582,2016-04-19,True
True,9,5,1.448848738,1.170965914,-0.212782208,-0.036678723,-1.596256025,-1.261901965,2016-04-19,
True,2,4,-0.008791092,0.607808887,0.293131059,0.205665559,0.006446132,-0.638653118,2016-04-20,False
False,0,13,-0.008791092,2.466227076,0.293131059,-1.276269224,0.006446132,-3.111177101,2016-04-20,False
True,16,25,,-0.631136573,-0.075617293,0.205665559,-1.345070995,0.654446582,2016-04-20,False
True,28,26,,-0.011663843,-0.075617293,0.295556132,1.357963259,0.007896732,2016-04-20,True
True,1,8,0.615911692,-1.250609302,0.202400088,-0.06977668,-0.647854284,1.343404359,2016-04-20,True
True,19,29,-0.633493876,-1.870082032,0.202400088,-0.550110178,0.660746548,,2016-04-20,True
False,24,17,,-0.011663843,0.169404185,0.295556132,0.77268432,0.007896732,2016-04-20,True
True,23,22,1.448848738,0.277423431,-0.212782208,0.276058668,-1.596256025,-0.291397691,2016-04-20,True
False,18,27,-0.300319058,-0.300751117,0.273451311,0.276058668,0.30932837,0.307191155,2016-04-20,True
True,21,11,-0.345169514,-0.345226082,0.266920525,0.269588373,0.356184415,,2016-04-20,True
False,6,7,-1.466430922,2.32327183,-0.212782208,-1.0834741,1.609148289,-2.854501473,2016-04-20,True
False,3,20,0.388747043,-1.01235056,0.256501354,0.059000043,-0.407369786,1.070286544,2016-04-20,True
False,9,5,1.673101019,,-0.387333235,0.172975281,-1.882356474,-0.749264923,2016-04-20,True
False,15,10,-1.690683204,0.607808887,-0.387333235,0.205665559,1.895248738,-0.638653118,2016-04-20,True
False,14,12,-0.88337499,0.321898396,0.114404841,0.269588373,0.931766654,-0.3376987,2016-04-20,True
False,15,10,-1.882899445,0.855597979,,0.11848537,2.156696714,-0.906462834,2016-04-21,False
False,16,25,1.448848738,-0.878925664,-0.212782208,0.11848537,-1.596256025,0.922256298,2016-04-21,False
False,3,20,-0.008791092,-0.631136573,0.293131059,0.205665559,0.006446132,0.654446582,2016-04-21,False
False,19,29,-0.300319058,,0.273451311,-0.717282088,0.30932837,2.371444261,2016-04-21,False
False,21,11,-0.008791092,,0.293131059,0.205665559,0.006446132,0.654446582,2016-04-21,False
False,18,27,-0.555406028,-0.011663843,0.223749315,0.295556132,0.577566357,0.007896732,2016-04-21,False
True,6,7,-1.690683204,2.466227076,-0.387333235,-1.276269224,1.895248738,-3.111177101,2016-04-21,False
True,1,8,0.865792806,-1.457100212,0.114404841,-0.205671101,-0.91887439,1.591613957,2016-04-21,True
True,9,5,1.240614476,0.989022874,-0.075617293,0.059000043,-1.345070995,-1.05449308,2016-04-21,True
False,28,26,-0.88337499,-0.300751117,0.114404841,0.276058668,0.931766654,0.307191155,2016-04-21,True
False,24,17,-1.017926359,0.277423431,0.054363379,0.276058668,1.081571423,-0.291397691,2016-04-21,True
True,23,22,1.673101019,-0.011663843,-0.387333235,0.295556132,-1.882356474,0.007896732,2016-04-21,True
False,2,13,0.282736874,2.011947074,0.273451311,-0.717282088,-0.296436106,-2.355650797,2016-04-21,True
True,9,23,1.448848738,1.846754346,-0.212782208,-0.550110178,-1.596256025,,2016-04-22,True
False,15,12,,-0.011663843,-0.729176309,0.295556132,2.398326868,0.007896732,2016-04-22,True
False,25,20,-0.555406028,-0.300751117,0.223749315,0.276058668,0.577566357,0.307191155,2016-04-22,True
True,4,10,0.282736874,1.072413434,0.273451311,0.017259494,-0.296436106,-1.1486868,2016-04-22,True
True,18,6,-0.780482767,-1.250609302,0.154300608,-0.06977668,0.81916446,1.343404359,2016-04-22,True
False,8,21,-1.648635901,-0.300751117,-0.352410078,0.276058668,1.84018599,0.307191155,2016-04-22,True
False,27,26,0.248439466,-0.011663843,0.277813237,0.295556132,-0.260670894,0.007896732,2016-04-22,True
False,19,14,-0.555406028,,0.223749315,0.226817037,0.577566357,0.572251709,2016-04-22,True
False,2,13,-0.008791092,2.156490711,0.293131059,-0.878610518,0.006446132,-2.578302667,2016-04-22,True
True,16,1,1.08443878,1.072413434,0.012232592,0.017259494,-1.164002034,-1.1486868,2016-04-22,True
True,7,29,2.03190467,-1.637779758,-0.729176309,-0.344005664,-2.385434604,1.819914884,2016-04-22,True
True,24,11,-1.258196661,-0.300751117,-0.075617293,0.276058668,1.357963259,0.307191155,2016-04-22,True
False,28,0,-1.102020965,0.277423431,0.012232592,0.276058668,1.176894298,-0.291397691,2016-04-22,True
False,22,17,-0.26602165,0.530374795,0.277813237,0.226817037,0.273563158,-0.556458245,2016-04-22,True
False,5,3,0.615911692,-0.345226082,0.202400088,0.269588373,-0.647854284,0.353492164,2016-04-22,True
True,16,1,1.277361699,0.753567176,-0.098135969,0.158011601,-1.388527042,-0.795194479,2016-04-23,False
True,8,21,-1.809405,-0.011663843,-0.491599018,0.295556132,2.054730422,0.007896732,2016-04-23,False
True,7,29,2.177668653,-1.797202887,-0.892013019,-0.481905362,-2.610755531,2.031917913,2016-04-23,False
False,5,3,0.282736874,-0.011663843,0.273451311,0.295556132,-0.296436106,0.007896732,2016-04-23,False
True,24,11,-0.88337499,-0.553702481,0.114404841,0.226817037,0.931766654,0.572251709,2016-04-23,False
True,22,17,-0.494671035,0.753567176,0.238356317,0.158011601,0.513265055,-0.795194479,2016-04-23,False
True,18,6,-0.494671035,-1.457100212,0.238356317,,0.513265055,1.591613957,2016-04-23,True
True,25,20,-0.780482767,-0.011663843,0.154300608,0.295556132,0.81916446,0.007896732,2016-04-23,True
True,2,13,-0.26602165,2.284029214,0.277813237,-1.033387996,0.273563158,,2016-04-23,True
True,27,26,-0.008791092,0.243413163,0.293131059,,0.006446132,-0.256056139,2016-04-23,True
True,28,0,-0.780482767,-0.011663843,0.154300608,0.295556132,0.81916446,0.007896732,2016-04-23,True
False,4,10,0.537823844,0.753567176,0.223749315,,-0.564674093,,2016-04-23,True
False,15,12,-2.195250837,0.277423431,-0.892013019,0.276058668,2.623647795,-0.291397691,2016-04-23,True
False,19,14,-0.780482767,,0.154300608,0.280380191,0.81916446,0.271849603,2016-04-23,True
False,9,23,1.631053717,1.433772526,-0.352410078,-0.205671101,-1.827293726,-1.575820493,2016-04-23,True
True,16,1,1.448848738,0.47014828,-0.212782208,0.241288742,-1.596256025,-0.492918628,2016-04-24,False
True,19,14,-0.980550979,-0.011663843,0.07194516,0.295556132,1.039641494,0.007896732,2016-04-24,False
True,9,23,1.277361699,,-0.098135969,-0.344005664,-1.388527042,-1.80412142,2016-04-24,False
False,5,3,-0.008791092,,0.293131059,0.276058668,0.006446132,-0.291397691,2016-04-24,False
False,2,13,-0.008791092,,0.293131059,-0.617606769,0.006446132,,2016-04-24,False
False,28,0,-0.980550979,0.243413163,0.07194516,0.280380191,,-0.256056139,2016-04-24,False
False,25,20,-0.494671035,-0.266740849,0.238356317,0.280380191,0.513265055,0.271849603,2016-04-24,False
True,7,29,2.306283932,-1.938912335,-1.04823753,-0.617606769,-2.822395644,2.23031576,2016-04-24,False
False,27,26,0.221362565,-0.011663843,0.280870435,0.295556132,,0.007896732,2016-04-24,False
False,18,6,-0.23894475,-1.637779758,0.280870435,-0.344005664,0.245362863,1.819914884,2016-04-24,False
False,15,12,-2.323866116,0.530374795,-1.04823753,0.226817037,2.835287907,-0.556458245,2016-04-24,False
True,22,17,-0.23894475,0.47014828,0.280870435,0.241288742,0.245362863,-0.492918628,2016-04-24,False
False,24,11,-0.555406028,-0.776894862,0.223749315,0.158011601,0.577566357,0.810987943,2016-04-24,False
False,4,10,0.248439466,0.951960403,0.277813237,0.076418973,-0.260670894,-1.013059835,2016-04-24,False
False,8,21,-1.466430922,-0.266740849,,0.280380191,1.609148289,0.271849603,2016-04-24,True
True,29,3,-2.080174008,0.530374795,-0.762247326,0.226817037,2.444601117,-0.556458245,2016-04-25,True
True,11,23,-0.494671035,1.263721189,0.238356317,-0.092086776,0.513265055,,2016-04-25,True
False,4,26,-0.008791092,0.216562952,,0.283409072,0.006446132,-0.228189893,2016-04-25,True
True,5,17,-0.26602165,0.216562952,0.277813237,0.283409072,,-0.228189893,2016-04-25,True
True,12,2,0.762900583,-0.239890638,0.154300608,0.283409072,,0.243983357,2016-04-25,True
False,10,6,1.141977195,-1.287048875,-0.018667131,-0.092086776,-1.230065427,1.386345643,2016-04-25,True
True,20,8,-0.008791092,-1.609251409,0.293131059,-0.320919031,0.006446132,,2016-04-25,True
